"","rank","x1","x2","Polygon","Kriging.Density_Adjusted.estim","Kriging.Density_Adjusted.stdev"
"8390",8390,-7.18897516248485,50.7648998633333,FALSE,0,0
"8391",8391,-7.16506005063636,50.7648998633333,FALSE,0,0
"8392",8392,-7.14114493878788,50.7648998633333,FALSE,0,0
"8393",8393,-7.11722982693939,50.7648998633333,FALSE,0,0
"8394",8394,-7.09331471509091,50.7648998633333,FALSE,0,0
"8395",8395,-7.06939960324242,50.7648998633333,FALSE,0,0
"8396",8396,-7.04548449139394,50.7648998633333,FALSE,0,0
"8397",8397,-7.02156937954545,50.7648998633333,FALSE,0,0
"8398",8398,-6.99765426769697,50.7648998633333,FALSE,0,0
"8399",8399,-6.97373915584848,50.7648998633333,FALSE,0,0
"8400",8400,-6.949824044,50.7648998633333,FALSE,0,0
"8401",8401,-9.317420117,50.77877287,FALSE,0,0
"8402",8402,-9.29350500515151,50.77877287,FALSE,0,0
"8403",8403,-9.26958989330303,50.77877287,FALSE,0,0
"8404",8404,-9.24567478145454,50.77877287,FALSE,0,0
"8405",8405,-9.22175966960606,50.77877287,FALSE,0,0
"8406",8406,-9.19784455775758,50.77877287,FALSE,0,0
"8407",8407,-9.17392944590909,50.77877287,FALSE,0,0
"8408",8408,-9.15001433406061,50.77877287,FALSE,0,0
"8409",8409,-9.12609922221212,50.77877287,FALSE,0,0
"8410",8410,-9.10218411036364,50.77877287,FALSE,0,0
"8411",8411,-9.07826899851515,50.77877287,FALSE,0,0
"8412",8412,-9.05435388666667,50.77877287,FALSE,0,0
"8413",8413,-9.03043877481818,50.77877287,FALSE,0,0
"8414",8414,-9.0065236629697,50.77877287,FALSE,0,0
"8415",8415,-8.98260855112121,50.77877287,FALSE,0,0
"8416",8416,-8.95869343927273,50.77877287,FALSE,0,0
"8417",8417,-8.93477832742424,50.77877287,FALSE,0,0
"8418",8418,-8.91086321557576,50.77877287,FALSE,0,0
"8419",8419,-8.88694810372727,50.77877287,FALSE,0,0
"8420",8420,-8.86303299187879,50.77877287,FALSE,0,0
"8421",8421,-8.8391178800303,50.77877287,FALSE,0,0
"8422",8422,-8.81520276818182,50.77877287,FALSE,0,0
"8423",8423,-8.79128765633333,50.77877287,FALSE,0,0
"8424",8424,-8.76737254448485,50.77877287,FALSE,0,0
"8425",8425,-8.74345743263636,50.77877287,FALSE,0,0
"8426",8426,-8.71954232078788,50.77877287,FALSE,0,0
"8427",8427,-8.69562720893939,50.77877287,FALSE,0,0
"8428",8428,-8.67171209709091,50.77877287,FALSE,0,0
"8429",8429,-8.64779698524242,50.77877287,FALSE,0,0
"8430",8430,-8.62388187339394,50.77877287,FALSE,0,0
"8431",8431,-8.59996676154545,50.77877287,FALSE,0,0
"8432",8432,-8.57605164969697,50.77877287,FALSE,0,0
"8433",8433,-8.55213653784848,50.77877287,FALSE,0,0
"8434",8434,-8.528221426,50.77877287,TRUE,0.188389114739286,0.0832760860679104
"8435",8435,-8.50430631415152,50.77877287,TRUE,0.191062953630305,0.0822647003155841
"8436",8436,-8.48039120230303,50.77877287,FALSE,0,0
"8437",8437,-8.45647609045455,50.77877287,FALSE,0,0
"8438",8438,-8.43256097860606,50.77877287,FALSE,0,0
"8439",8439,-8.40864586675758,50.77877287,FALSE,0,0
"8440",8440,-8.38473075490909,50.77877287,FALSE,0,0
"8441",8441,-8.36081564306061,50.77877287,FALSE,0,0
"8442",8442,-8.33690053121212,50.77877287,FALSE,0,0
"8443",8443,-8.31298541936364,50.77877287,FALSE,0,0
"8444",8444,-8.28907030751515,50.77877287,FALSE,0,0
"8445",8445,-8.26515519566667,50.77877287,TRUE,0.00988184908936967,0.0794396738076771
"8446",8446,-8.24124008381818,50.77877287,TRUE,0.000669276514328872,0.0776925343938778
"8447",8447,-8.2173249719697,50.77877287,TRUE,-0.00589913494777734,0.0746434908476386
"8448",8448,-8.19340986012121,50.77877287,TRUE,-0.009792590685937,0.0708207928647014
"8449",8449,-8.16949474827273,50.77877287,TRUE,-0.0107879084936381,0.0669097382197646
"8450",8450,-8.14557963642424,50.77877287,TRUE,-0.00870769779334147,0.0631914735332502
"8451",8451,-8.12166452457576,50.77877287,TRUE,-0.00542975479121339,0.0600399770609392
"8452",8452,-8.09774941272727,50.77877287,TRUE,-0.000349880354022612,0.0590268445280663
"8453",8453,-8.07383430087879,50.77877287,TRUE,0.00779368052039213,0.0605432682707561
"8454",8454,-8.0499191890303,50.77877287,TRUE,0.0196058944314891,0.062492764155238
"8455",8455,-8.02600407718182,50.77877287,TRUE,0.0364839926053541,0.0636963760660866
"8456",8456,-8.00208896533333,50.77877287,TRUE,0.0585177070453005,0.0641586694789433
"8457",8457,-7.97817385348485,50.77877287,FALSE,0,0
"8458",8458,-7.95425874163636,50.77877287,FALSE,0,0
"8459",8459,-7.93034362978788,50.77877287,FALSE,0,0
"8460",8460,-7.90642851793939,50.77877287,FALSE,0,0
"8461",8461,-7.88251340609091,50.77877287,FALSE,0,0
"8462",8462,-7.85859829424242,50.77877287,FALSE,0,0
"8463",8463,-7.83468318239394,50.77877287,FALSE,0,0
"8464",8464,-7.81076807054545,50.77877287,FALSE,0,0
"8465",8465,-7.78685295869697,50.77877287,FALSE,0,0
"8466",8466,-7.76293784684848,50.77877287,FALSE,0,0
"8467",8467,-7.739022735,50.77877287,TRUE,0.196702771582413,0.0778816216560247
"8468",8468,-7.71510762315151,50.77877287,TRUE,0.189751658536604,0.0762255883294887
"8469",8469,-7.69119251130303,50.77877287,TRUE,0.179038843088638,0.0761584919610806
"8470",8470,-7.66727739945455,50.77877287,FALSE,0,0
"8471",8471,-7.64336228760606,50.77877287,FALSE,0,0
"8472",8472,-7.61944717575757,50.77877287,FALSE,0,0
"8473",8473,-7.59553206390909,50.77877287,FALSE,0,0
"8474",8474,-7.57161695206061,50.77877287,FALSE,0,0
"8475",8475,-7.54770184021212,50.77877287,FALSE,0,0
"8476",8476,-7.52378672836364,50.77877287,FALSE,0,0
"8477",8477,-7.49987161651515,50.77877287,FALSE,0,0
"8478",8478,-7.47595650466667,50.77877287,FALSE,0,0
"8479",8479,-7.45204139281818,50.77877287,FALSE,0,0
"8480",8480,-7.4281262809697,50.77877287,FALSE,0,0
"8481",8481,-7.40421116912121,50.77877287,FALSE,0,0
"8482",8482,-7.38029605727273,50.77877287,FALSE,0,0
"8483",8483,-7.35638094542424,50.77877287,FALSE,0,0
"8484",8484,-7.33246583357576,50.77877287,FALSE,0,0
"8485",8485,-7.30855072172727,50.77877287,FALSE,0,0
"8486",8486,-7.28463560987879,50.77877287,FALSE,0,0
"8487",8487,-7.2607204980303,50.77877287,FALSE,0,0
"8488",8488,-7.23680538618182,50.77877287,TRUE,0.175338991266796,0.104188000304351
"8489",8489,-7.21289027433333,50.77877287,TRUE,0.172513713661836,0.106388784317925
"8490",8490,-7.18897516248485,50.77877287,FALSE,0,0
"8491",8491,-7.16506005063636,50.77877287,FALSE,0,0
"8492",8492,-7.14114493878788,50.77877287,FALSE,0,0
"8493",8493,-7.11722982693939,50.77877287,FALSE,0,0
"8494",8494,-7.09331471509091,50.77877287,FALSE,0,0
"8495",8495,-7.06939960324242,50.77877287,FALSE,0,0
"8496",8496,-7.04548449139394,50.77877287,FALSE,0,0
"8497",8497,-7.02156937954545,50.77877287,FALSE,0,0
"8498",8498,-6.99765426769697,50.77877287,FALSE,0,0
"8499",8499,-6.97373915584848,50.77877287,FALSE,0,0
"8500",8500,-6.949824044,50.77877287,FALSE,0,0
"8501",8501,-9.317420117,50.7926458766667,FALSE,0,0
"8502",8502,-9.29350500515151,50.7926458766667,FALSE,0,0
"8503",8503,-9.26958989330303,50.7926458766667,FALSE,0,0
"8504",8504,-9.24567478145454,50.7926458766667,FALSE,0,0
"8505",8505,-9.22175966960606,50.7926458766667,FALSE,0,0
"8506",8506,-9.19784455775758,50.7926458766667,FALSE,0,0
"8507",8507,-9.17392944590909,50.7926458766667,FALSE,0,0
"8508",8508,-9.15001433406061,50.7926458766667,FALSE,0,0
"8509",8509,-9.12609922221212,50.7926458766667,FALSE,0,0
"8510",8510,-9.10218411036364,50.7926458766667,FALSE,0,0
"8511",8511,-9.07826899851515,50.7926458766667,FALSE,0,0
"8512",8512,-9.05435388666667,50.7926458766667,FALSE,0,0
"8513",8513,-9.03043877481818,50.7926458766667,FALSE,0,0
"8514",8514,-9.0065236629697,50.7926458766667,FALSE,0,0
"8515",8515,-8.98260855112121,50.7926458766667,FALSE,0,0
"8516",8516,-8.95869343927273,50.7926458766667,FALSE,0,0
"8517",8517,-8.93477832742424,50.7926458766667,FALSE,0,0
"8518",8518,-8.91086321557576,50.7926458766667,FALSE,0,0
"8519",8519,-8.88694810372727,50.7926458766667,FALSE,0,0
"8520",8520,-8.86303299187879,50.7926458766667,FALSE,0,0
"8521",8521,-8.8391178800303,50.7926458766667,FALSE,0,0
"8522",8522,-8.81520276818182,50.7926458766667,FALSE,0,0
"8523",8523,-8.79128765633333,50.7926458766667,FALSE,0,0
"8524",8524,-8.76737254448485,50.7926458766667,FALSE,0,0
"8525",8525,-8.74345743263636,50.7926458766667,FALSE,0,0
"8526",8526,-8.71954232078788,50.7926458766667,FALSE,0,0
"8527",8527,-8.69562720893939,50.7926458766667,FALSE,0,0
"8528",8528,-8.67171209709091,50.7926458766667,FALSE,0,0
"8529",8529,-8.64779698524242,50.7926458766667,FALSE,0,0
"8530",8530,-8.62388187339394,50.7926458766667,FALSE,0,0
"8531",8531,-8.59996676154545,50.7926458766667,FALSE,0,0
"8532",8532,-8.57605164969697,50.7926458766667,FALSE,0,0
"8533",8533,-8.55213653784848,50.7926458766667,FALSE,0,0
"8534",8534,-8.528221426,50.7926458766667,FALSE,0,0
"8535",8535,-8.50430631415152,50.7926458766667,FALSE,0,0
"8536",8536,-8.48039120230303,50.7926458766667,FALSE,0,0
"8537",8537,-8.45647609045455,50.7926458766667,TRUE,0.168395278334893,0.0900373430244512
"8538",8538,-8.43256097860606,50.7926458766667,TRUE,0.151965868891917,0.0900415640392134
"8539",8539,-8.40864586675758,50.7926458766667,FALSE,0,0
"8540",8540,-8.38473075490909,50.7926458766667,FALSE,0,0
"8541",8541,-8.36081564306061,50.7926458766667,FALSE,0,0
"8542",8542,-8.33690053121212,50.7926458766667,FALSE,0,0
"8543",8543,-8.31298541936364,50.7926458766667,FALSE,0,0
"8544",8544,-8.28907030751515,50.7926458766667,FALSE,0,0
"8545",8545,-8.26515519566667,50.7926458766667,FALSE,0,0
"8546",8546,-8.24124008381818,50.7926458766667,TRUE,0.0102777046860315,0.0810563858643265
"8547",8547,-8.2173249719697,50.7926458766667,TRUE,0.00225688721667457,0.0777712854229294
"8548",8548,-8.19340986012121,50.7926458766667,TRUE,-0.00301210807309968,0.0735073262728818
"8549",8549,-8.16949474827273,50.7926458766667,TRUE,-0.00524510896348422,0.0681363352991367
"8550",8550,-8.14557963642424,50.7926458766667,TRUE,-0.00499297133452027,0.0612075510272295
"8551",8551,-8.12166452457576,50.7926458766667,TRUE,-0.00369858523722873,0.0531697737245367
"8552",8552,-8.09774941272727,50.7926458766667,TRUE,0.000913998846086611,0.050268489848689
"8553",8553,-8.07383430087879,50.7926458766667,TRUE,0.0107282918290804,0.0560063798737089
"8554",8554,-8.0499191890303,50.7926458766667,TRUE,0.0246115328110945,0.061633831630623
"8555",8555,-8.02600407718182,50.7926458766667,TRUE,0.0426368579470637,0.0640937640579775
"8556",8556,-8.00208896533333,50.7926458766667,TRUE,0.0649845238182025,0.0634382652668607
"8557",8557,-7.97817385348485,50.7926458766667,TRUE,0.090520035791696,0.0600401136598735
"8558",8558,-7.95425874163636,50.7926458766667,FALSE,0,0
"8559",8559,-7.93034362978788,50.7926458766667,FALSE,0,0
"8560",8560,-7.90642851793939,50.7926458766667,FALSE,0,0
"8561",8561,-7.88251340609091,50.7926458766667,FALSE,0,0
"8562",8562,-7.85859829424242,50.7926458766667,FALSE,0,0
"8563",8563,-7.83468318239394,50.7926458766667,FALSE,0,0
"8564",8564,-7.81076807054545,50.7926458766667,FALSE,0,0
"8565",8565,-7.78685295869697,50.7926458766667,FALSE,0,0
"8566",8566,-7.76293784684848,50.7926458766667,FALSE,0,0
"8567",8567,-7.739022735,50.7926458766667,FALSE,0,0
"8568",8568,-7.71510762315151,50.7926458766667,TRUE,0.17531377601986,0.081177552222874
"8569",8569,-7.69119251130303,50.7926458766667,TRUE,0.165996262449138,0.0811967969333673
"8570",8570,-7.66727739945455,50.7926458766667,FALSE,0,0
"8571",8571,-7.64336228760606,50.7926458766667,FALSE,0,0
"8572",8572,-7.61944717575757,50.7926458766667,FALSE,0,0
"8573",8573,-7.59553206390909,50.7926458766667,FALSE,0,0
"8574",8574,-7.57161695206061,50.7926458766667,FALSE,0,0
"8575",8575,-7.54770184021212,50.7926458766667,FALSE,0,0
"8576",8576,-7.52378672836364,50.7926458766667,FALSE,0,0
"8577",8577,-7.49987161651515,50.7926458766667,FALSE,0,0
"8578",8578,-7.47595650466667,50.7926458766667,FALSE,0,0
"8579",8579,-7.45204139281818,50.7926458766667,FALSE,0,0
"8580",8580,-7.4281262809697,50.7926458766667,FALSE,0,0
"8581",8581,-7.40421116912121,50.7926458766667,FALSE,0,0
"8582",8582,-7.38029605727273,50.7926458766667,FALSE,0,0
"8583",8583,-7.35638094542424,50.7926458766667,FALSE,0,0
"8584",8584,-7.33246583357576,50.7926458766667,FALSE,0,0
"8585",8585,-7.30855072172727,50.7926458766667,FALSE,0,0
"8586",8586,-7.28463560987879,50.7926458766667,FALSE,0,0
"8587",8587,-7.2607204980303,50.7926458766667,FALSE,0,0
"8588",8588,-7.23680538618182,50.7926458766667,FALSE,0,0
"8589",8589,-7.21289027433333,50.7926458766667,TRUE,0.17360643081563,0.108525235878059
"8590",8590,-7.18897516248485,50.7926458766667,FALSE,0,0
"8591",8591,-7.16506005063636,50.7926458766667,FALSE,0,0
"8592",8592,-7.14114493878788,50.7926458766667,FALSE,0,0
"8593",8593,-7.11722982693939,50.7926458766667,FALSE,0,0
"8594",8594,-7.09331471509091,50.7926458766667,FALSE,0,0
"8595",8595,-7.06939960324242,50.7926458766667,FALSE,0,0
"8596",8596,-7.04548449139394,50.7926458766667,FALSE,0,0
"8597",8597,-7.02156937954545,50.7926458766667,FALSE,0,0
"8598",8598,-6.99765426769697,50.7926458766667,FALSE,0,0
"8599",8599,-6.97373915584848,50.7926458766667,FALSE,0,0
"8600",8600,-6.949824044,50.7926458766667,FALSE,0,0
"8601",8601,-9.317420117,50.8065188833333,FALSE,0,0
"8602",8602,-9.29350500515151,50.8065188833333,FALSE,0,0
"8603",8603,-9.26958989330303,50.8065188833333,FALSE,0,0
"8604",8604,-9.24567478145454,50.8065188833333,FALSE,0,0
"8605",8605,-9.22175966960606,50.8065188833333,FALSE,0,0
"8606",8606,-9.19784455775758,50.8065188833333,FALSE,0,0
"8607",8607,-9.17392944590909,50.8065188833333,FALSE,0,0
"8608",8608,-9.15001433406061,50.8065188833333,FALSE,0,0
"8609",8609,-9.12609922221212,50.8065188833333,FALSE,0,0
"8610",8610,-9.10218411036364,50.8065188833333,FALSE,0,0
"8611",8611,-9.07826899851515,50.8065188833333,FALSE,0,0
"8612",8612,-9.05435388666667,50.8065188833333,FALSE,0,0
"8613",8613,-9.03043877481818,50.8065188833333,FALSE,0,0
"8614",8614,-9.0065236629697,50.8065188833333,FALSE,0,0
"8615",8615,-8.98260855112121,50.8065188833333,FALSE,0,0
"8616",8616,-8.95869343927273,50.8065188833333,FALSE,0,0
"8617",8617,-8.93477832742424,50.8065188833333,FALSE,0,0
"8618",8618,-8.91086321557576,50.8065188833333,FALSE,0,0
"8619",8619,-8.88694810372727,50.8065188833333,FALSE,0,0
"8620",8620,-8.86303299187879,50.8065188833333,FALSE,0,0
"8621",8621,-8.8391178800303,50.8065188833333,FALSE,0,0
"8622",8622,-8.81520276818182,50.8065188833333,FALSE,0,0
"8623",8623,-8.79128765633333,50.8065188833333,FALSE,0,0
"8624",8624,-8.76737254448485,50.8065188833333,FALSE,0,0
"8625",8625,-8.74345743263636,50.8065188833333,FALSE,0,0
"8626",8626,-8.71954232078788,50.8065188833333,FALSE,0,0
"8627",8627,-8.69562720893939,50.8065188833333,FALSE,0,0
"8628",8628,-8.67171209709091,50.8065188833333,FALSE,0,0
"8629",8629,-8.64779698524242,50.8065188833333,FALSE,0,0
"8630",8630,-8.62388187339394,50.8065188833333,FALSE,0,0
"8631",8631,-8.59996676154545,50.8065188833333,FALSE,0,0
"8632",8632,-8.57605164969697,50.8065188833333,FALSE,0,0
"8633",8633,-8.55213653784848,50.8065188833333,FALSE,0,0
"8634",8634,-8.528221426,50.8065188833333,FALSE,0,0
"8635",8635,-8.50430631415152,50.8065188833333,FALSE,0,0
"8636",8636,-8.48039120230303,50.8065188833333,FALSE,0,0
"8637",8637,-8.45647609045455,50.8065188833333,FALSE,0,0
"8638",8638,-8.43256097860606,50.8065188833333,TRUE,0.154316899708777,0.0958181798209199
"8639",8639,-8.40864586675758,50.8065188833333,TRUE,0.13794031714905,0.0953226854376641
"8640",8640,-8.38473075490909,50.8065188833333,TRUE,0.120056959569287,0.094510466003335
"8641",8641,-8.36081564306061,50.8065188833333,FALSE,0,0
"8642",8642,-8.33690053121212,50.8065188833333,FALSE,0,0
"8643",8643,-8.31298541936364,50.8065188833333,FALSE,0,0
"8644",8644,-8.28907030751515,50.8065188833333,FALSE,0,0
"8645",8645,-8.26515519566667,50.8065188833333,FALSE,0,0
"8646",8646,-8.24124008381818,50.8065188833333,FALSE,0,0
"8647",8647,-8.2173249719697,50.8065188833333,TRUE,0.0125552579682772,0.0796000034191376
"8648",8648,-8.19340986012121,50.8065188833333,TRUE,0.00633907521212587,0.0748037430382967
"8649",8649,-8.16949474827273,50.8065188833333,TRUE,0.00290005844856403,0.0683292673389978
"8650",8650,-8.14557963642424,50.8065188833333,TRUE,0.00101162479494409,0.0587338133143569
"8651",8651,-8.12166452457576,50.8065188833333,TRUE,-0.000638237733118564,0.0429048023086344
"8652",8652,-8.09774941272727,50.8065188833333,TRUE,0.00178672961735559,0.0317838978702877
"8653",8653,-8.07383430087879,50.8065188833333,TRUE,0.0133912944866735,0.050646815244895
"8654",8654,-8.0499191890303,50.8065188833333,TRUE,0.0280180801731812,0.0602784855159318
"8655",8655,-8.02600407718182,50.8065188833333,TRUE,0.0459092057358846,0.0636134748872325
"8656",8656,-8.00208896533333,50.8065188833333,TRUE,0.0678220463127471,0.0619543874029211
"8657",8657,-7.97817385348485,50.8065188833333,TRUE,0.0942526961559154,0.0549812359830611
"8658",8658,-7.95425874163636,50.8065188833333,TRUE,0.123008926180853,0.0423277104122349
"8659",8659,-7.93034362978788,50.8065188833333,FALSE,0,0
"8660",8660,-7.90642851793939,50.8065188833333,FALSE,0,0
"8661",8661,-7.88251340609091,50.8065188833333,FALSE,0,0
"8662",8662,-7.85859829424242,50.8065188833333,FALSE,0,0
"8663",8663,-7.83468318239394,50.8065188833333,FALSE,0,0
"8664",8664,-7.81076807054545,50.8065188833333,FALSE,0,0
"8665",8665,-7.78685295869697,50.8065188833333,FALSE,0,0
"8666",8666,-7.76293784684848,50.8065188833333,FALSE,0,0
"8667",8667,-7.739022735,50.8065188833333,FALSE,0,0
"8668",8668,-7.71510762315151,50.8065188833333,TRUE,0.157749141658071,0.0837013259131182
"8669",8669,-7.69119251130303,50.8065188833333,TRUE,0.149882892156612,0.0839093843250024
"8670",8670,-7.66727739945455,50.8065188833333,FALSE,0,0
"8671",8671,-7.64336228760606,50.8065188833333,FALSE,0,0
"8672",8672,-7.61944717575757,50.8065188833333,FALSE,0,0
"8673",8673,-7.59553206390909,50.8065188833333,FALSE,0,0
"8674",8674,-7.57161695206061,50.8065188833333,FALSE,0,0
"8675",8675,-7.54770184021212,50.8065188833333,FALSE,0,0
"8676",8676,-7.52378672836364,50.8065188833333,FALSE,0,0
"8677",8677,-7.49987161651515,50.8065188833333,FALSE,0,0
"8678",8678,-7.47595650466667,50.8065188833333,FALSE,0,0
"8679",8679,-7.45204139281818,50.8065188833333,FALSE,0,0
"8680",8680,-7.4281262809697,50.8065188833333,FALSE,0,0
"8681",8681,-7.40421116912121,50.8065188833333,FALSE,0,0
"8682",8682,-7.38029605727273,50.8065188833333,FALSE,0,0
"8683",8683,-7.35638094542424,50.8065188833333,FALSE,0,0
"8684",8684,-7.33246583357576,50.8065188833333,FALSE,0,0
"8685",8685,-7.30855072172727,50.8065188833333,FALSE,0,0
"8686",8686,-7.28463560987879,50.8065188833333,FALSE,0,0
"8687",8687,-7.2607204980303,50.8065188833333,FALSE,0,0
"8688",8688,-7.23680538618182,50.8065188833333,FALSE,0,0
"8689",8689,-7.21289027433333,50.8065188833333,FALSE,0,0
"8690",8690,-7.18897516248485,50.8065188833333,FALSE,0,0
"8691",8691,-7.16506005063636,50.8065188833333,FALSE,0,0
"8692",8692,-7.14114493878788,50.8065188833333,FALSE,0,0
"8693",8693,-7.11722982693939,50.8065188833333,FALSE,0,0
"8694",8694,-7.09331471509091,50.8065188833333,FALSE,0,0
"8695",8695,-7.06939960324242,50.8065188833333,FALSE,0,0
"8696",8696,-7.04548449139394,50.8065188833333,FALSE,0,0
"8697",8697,-7.02156937954545,50.8065188833333,FALSE,0,0
"8698",8698,-6.99765426769697,50.8065188833333,FALSE,0,0
"8699",8699,-6.97373915584848,50.8065188833333,FALSE,0,0
"8700",8700,-6.949824044,50.8065188833333,FALSE,0,0
"8701",8701,-9.317420117,50.82039189,FALSE,0,0
"8702",8702,-9.29350500515151,50.82039189,FALSE,0,0
"8703",8703,-9.26958989330303,50.82039189,FALSE,0,0
"8704",8704,-9.24567478145454,50.82039189,FALSE,0,0
"8705",8705,-9.22175966960606,50.82039189,FALSE,0,0
"8706",8706,-9.19784455775758,50.82039189,FALSE,0,0
"8707",8707,-9.17392944590909,50.82039189,FALSE,0,0
"8708",8708,-9.15001433406061,50.82039189,FALSE,0,0
"8709",8709,-9.12609922221212,50.82039189,FALSE,0,0
"8710",8710,-9.10218411036364,50.82039189,FALSE,0,0
"8711",8711,-9.07826899851515,50.82039189,FALSE,0,0
"8712",8712,-9.05435388666667,50.82039189,FALSE,0,0
